Date,Tube ID,Sample ID,Picture ID,Scale,Length,Width,Area,Notes,,,,,,,
3/14/16,M44,M44_L14,M44_L12toL20,0.978,0.133,0.111,0.013,,,,,,,,
3/14/16,M44,M44_L15,M44_L12toL20,0.978,0.136,0.114,0.013,,,,,,,,
3/14/16,M44,M44_L16,M44_L12toL20,0.978,0.143,0.118,0.014,,,,,,,,
3/14/16,M44,M44_L17,M44_L12toL20,0.978,0.134,0.112,0.013,,,,,,,,
3/14/16,M44,M44_L18,M44_L12toL20,0.978,0.134,0.1,0.01,,,,,,,,
3/14/16,M44,M44_L19,M44_L12toL20,0.978,0.134,0.1,0.011,,,,,,,,
3/14/16,M44,M44_L20,M44_L12toL20,0.978,0.138,0.115,0.013,,,,,,,,
3/14/16,M45,M45_L1,M45_L1toL4,0.977,0.147,0.119,0.014,,,,,,,,
3/14/16,M45,M45_L2,M45_L1toL4,0.977,0.145,0.121,0.014,,,,,,,,
3/14/16,M45,M45_L3,M45_L1toL4,0.977,0.141,0.114,0.014,,,,,,,,
3/14/16,M45,M45_L4,M45_L1toL4,0.977,0.153,0.132,0.017,,,,,,,,
3/14/16,M45,M45_L5,M45_L5toL7,0.981,0.155,0.126,0.016,,,,,,,,
3/14/16,M45,M45_L6,M45_L5toL7,0.981,0.137,0.112,0.012,,,,,,,,
3/14/16,M45,M45_L7,M45_L5toL7,0.981,0.14,0.114,0.013,,,,,,,,
3/14/16,M45,M45_L8,M45_L8toL11,1.009,0.146,0.111,0.014,,,,,,,,
3/14/16,M45,M45_L9,M45_L8toL11,1.009,0.146,0.116,0.014,,,,,,,,
3/14/16,M45,M45_L10,M45_L8toL11,1.009,0.139,0.108,0.013,,,,,,,,
3/14/16,M45,M45_L11,M45_L8toL11,1.009,0.105,0.12,0.011,,,,,,,,
3/14/16,M45,M45_L12,M45_L12toL13,1.027,0.161,0.133,0.018,,,,,,,,
3/14/16,M45,M45_L13,M45_L12toL13,1.027,0.156,0.123,0.016,,,,,,,,
3/14/16,M45,M45_L14,M45_L14toL16,1.006,0.146,0.116,0.014,,,,,,,,
3/14/16,M45,M45_L15,M45_L14toL16,1.006,0.153,0.122,0.016,,,,,,,,
3/14/16,M45,M45_L16,M45_L14toL16,1.006,0.142,0.112,0.014,,,,,,,,
3/14/16,M45,M45_L17,M45_L17toL18,0.975,0.142,0.115,0.013,,,,,,,,
3/14/16,M45,M45_L18,M45_L17toL18,0.975,0.144,0.113,0.013,,,,,,,,
3/14/16,M45,M45_L19,M45_L19toL20,0.988,0.122,0.098,0.01,,,,,,,,
3/14/16,M45,M45_L20,M45_L19toL20,0.988,0.135,0.105,0.012,,,,,,,,
3/14/16,M46,M46_L1,M46_L1toL3,0.977,0.141,0.11,0.012,,,,,,,,
3/14/16,M46,M46_L2,M46_L1toL3,0.977,0.121,0.095,0.01,,,,,,,,
3/14/16,M46,M46_L3,M46_L1toL3,0.977,0.129,0.102,0.011,,,,,,,,
3/14/16,M46,M46_L4,M46_L4toL7,0.981,0.145,0.131,0.016,,,,,,,,
3/14/16,M46,M46_L5,M46_L4toL7,0.981,0.149,0.118,0.014,,,,,,,,
3/14/16,M46,M46_L6,M46_L4toL7,0.981,0.146,0.109,0.013,,,,,,,,
3/14/16,M46,M46_L7,M46_L4toL7,0.981,0.165,0.136,0.018,,,,,,,,
3/14/16,M46,M46_L8,M46_L8toL13,1.014,0.141,0.111,0.013,,,,,,,,
3/14/16,M46,M46_L9,M46_L8toL13,1.014,0.144,0.111,0.013,,,,,,,,
3/14/16,M46,M46_L10,M46_L8toL13,1.014,0.154,0.124,0.016,,,,,,,,
3/14/16,M46,M46_L11,M46_L8toL13,1.014,0.151,0.12,0.015,,,,,,,,
3/14/16,M46,M46_L12,M46_L8toL13,1.014,0.16,0.126,0.017,,,,,,,,
3/14/16,M46,M46_L13,M46_L8toL13,1.014,0.152,0.12,0.015,,,,,,,,
3/14/16,M46,M46_L14,M46_L14toL16,1.005,0.157,0.121,0.015,,,,,,,,
3/14/16,M46,M46_L15,M46_L14toL16,1.005,0.145,0.118,0.014,,,,,,,,
3/14/16,M46,M46_L16,M46_L14toL16,1.005,0.148,0.124,0.015,,,,,,,,
3/14/16,M46,M46_L17,M46_L17toL20,0.995,0.14,0.118,0.013,,,,,,,,
3/14/16,M46,M46_L18,M46_L17toL20,0.995,0.143,0.115,0.014,,,,,,,,
3/14/16,M46,M46_L19,M46_L17toL20,0.995,0.15,0.116,0.014,,,,,,,,
3/14/16,M46,M46_L20,M46_L17toL20,0.995,0.136,0.108,0.012,,,,,,,,
3/14/16,M47,M47_L1,M47_L1toL4,0.98,0.139,0.102,0.013,,,,,,,,
3/14/16,M47,M47_L2,M47_L1toL4,0.98,0.14,0.11,0.013,,,,,,,,
3/14/16,M47,M47_L3,M47_L1toL4,0.98,0.136,0.1,0.012,,,,,,,,
3/14/16,M47,M47_L4,M47_L1toL4,0.98,0.147,0.112,0.014,,,,,,,,
3/14/16,M47,M47_L5,M46_L5toL8,0.991,0.145,0.12,0.015,,,,,,,,
3/14/16,M47,M47_L6,M46_L5toL8,0.991,0.142,0.115,0.013,,,,,,,,
3/14/16,M47,M47_L7,M46_L5toL8,0.991,0.146,0.112,0.014,,,,,,,,
3/14/16,M47,M47_L8,M46_L5toL8,0.991,0.144,0.111,0.013,,,,,,,,
3/14/16,M47,M47_L9,M47_L9,1.002,0.143,0.121,0.016,,,,,,,,
3/14/16,M47,M47_L10,M47_L10toL13,0.984,0.146,0.111,0.014,,,,,,,,
3/14/16,M47,M47_L11,M47_L10toL13,0.984,0.141,0.111,0.013,,,,,,,,
3/14/16,M47,M47_L12,M47_L10toL13,0.984,0.144,0.122,0.014,,,,,,,,
3/14/16,M47,M47_L13,M47_L10toL13,0.984,0.143,0.115,0.013,,,,,,,,
3/14/16,M47,M47_L14,M47_L14toL17,0.995,0.137,0.114,0.014,,,,,,,,
3/14/16,M47,M47_L15,M47_L14toL17,0.995,0.137,0.11,0.013,,,,,,,,
3/14/16,M47,M47_L16,M47_L14toL17,0.995,0.136,0.106,0.012,,,,,,,,
3/14/16,M47,M47_L17,M47_L14toL17,0.995,0.14,0.114,0.013,,,,,,,,
3/14/16,M47,M47_L18,M47_L18toL20,0.973,0.137,0.111,0.013,,,,,,,,
3/14/16,M47,M47_L19,M47_L18toL20,0.973,0.14,0.106,0.012,,,,,,,,
3/14/16,M47,M47_L20,M47_L18toL20,0.973,0.138,0.108,0.012,,,,,,,,
3/14/16,M48,M48_L1,M48_L1toL9,1.012,0.15,0.129,0.016,,,,,,,,
3/14/16,M48,M48_L2,M48_L1toL9,1.012,0.147,0.115,0.014,,,,,,,,
3/14/16,M48,M48_L3,M48_L1toL9,1.012,0.134,0.107,0.012,,,,,,,,
3/14/16,M48,M48_L4,M48_L1toL9,1.012,0.137,0.108,0.012,,,,,,,,
3/14/16,M48,M48_L5,M48_L1toL9,1.012,0.16,0.124,0.016,,,,,,,,
3/14/16,M48,M48_L6,M48_L1toL9,1.012,0.139,0.107,0.012,,,,,,,,
3/14/16,M48,M48_L7,M48_L1toL9,1.012,0.144,0.112,0.014,,,,,,,,
3/14/16,M48,M48_L8,M48_L1toL9,1.012,0.16,0.14,0.018,,,,,,,,
3/14/16,M48,M48_L9,M48_L1toL9,1.012,0.155,0.131,0.016,,,,,,,,
3/14/16,M48,M48_L10,M48_L10toL20,0.999,0.158,0.126,0.017,,,,,,,,
3/14/16,M48,M48_L11,M48_L10toL20,0.999,0.131,0.102,0.011,,,,,,,,
3/14/16,M48,M48_L12,M48_L10toL20,0.999,0.15,0.129,0.016,,,,,,,,
3/14/16,M48,M48_L13,M48_L10toL20,0.999,0.134,0.107,0.012,,,,,,,,
3/14/16,M48,M48_L14,M48_L10toL20,0.999,0.149,0.12,0.014,,,,,,,,
3/14/16,M48,M48_L15,M48_L10toL20,0.999,0.145,0.121,0.014,,,,,,,,
3/14/16,M48,M48_L16,M48_L10toL20,0.999,0.13,0.109,0.013,,,,,,,,
3/14/16,M48,M48_L17,M48_L10toL20,0.999,0.137,0.109,0.012,,,,,,,,
3/14/16,M48,M48_L18,M48_L10toL20,0.999,0.15,0.114,0.014,,,,,,,,
3/14/16,M48,M48_L19,M48_L10toL20,0.999,0.141,0.114,0.014,,,,,,,,
3/14/16,M48,M48_L20,M48_L10toL20,0.999,0.155,0.126,0.015,,,,,,,,
3/14/16,M49,M49_L1,M49_L1toL7,1.013,0.157,0.128,0.017,,,,,,,,
3/14/16,M49,M49_L2,M49_L1toL7,1.013,0.135,0.117,0.014,,,,,,,,
3/14/16,M49,M49_L3,M49_L1toL7,1.013,0.141,0.111,0.013,,,,,,,,
3/14/16,M49,M49_L4,M49_L1toL7,1.013,0.139,0.111,0.013,,,,,,,,
3/14/16,M49,M49_L5,M49_L1toL7,1.013,0.136,0.111,0.013,,,,,,,,
3/14/16,M49,M49_L6,M49_L1toL7,1.013,0.146,0.113,0.014,,,,,,,,
3/14/16,M49,M49_L7,M49_L1toL7,1.013,0.153,0.12,0.015,,,,,,,,
3/14/16,M49,M49_L8,M49_L8toL12,1.006,0.143,0.116,0.014,,,,,,,,
3/14/16,M49,M49_L9,M49_L8toL12,1.006,0.134,0.103,0.011,,,,,,,,
3/14/16,M49,M49_L10,M49_L8toL12,1.006,0.151,0.121,0.015,,,,,,,,
3/14/16,M49,M49_L11,M49_L8toL12,1.006,0.141,0.111,0.013,,,,,,,,
3/14/16,M49,M49_L12,M49_L8toL12,1.006,0.158,0.122,0.016,,,,,,,,
3/14/16,M49,M49_L13,M49_L13toL16,1.017,0.147,0.116,0.014,,,,,,,,
3/14/16,M49,M49_L14,M49_L13toL16,1.017,0.135,0.113,0.013,,,,,,,,
3/14/16,M49,M49_L15,M49_L13toL16,1.017,0.151,0.121,0.015,,,,,,,,
3/14/16,M49,M49_L16,M49_L13toL16,1.017,0.154,0.131,0.016,,,,,,,,
3/14/16,M49,M49_L17,M49_L17toL20,0.978,0.142,0.114,0.013,,,,,,,,
3/14/16,M49,M49_L18,M49_L17toL20,0.978,0.134,0.108,0.012,,,,,,,,
3/14/16,M49,M49_L19,M49_L17toL20,0.978,0.154,0.122,0.016,,,,,,,,
3/14/16,M49,M49_L20,M49_L17toL20,0.978,0.143,0.114,0.013,,,,,,,,
3/14/16,M50,M50_L1,M50_L1toL4,1,0.142,0.113,0.013,,,,,,,,
3/14/16,M50,M50_L2,M50_L1toL4,1,0.131,0.104,0.011,,,,,,,,
3/14/16,M50,M50_L3,M50_L1toL4,1,0.142,0.109,0.012,,,,,,,,
3/14/16,M50,M50_L4,M50_L1toL4,1,0.148,0.113,0.014,,,,,,,,
3/14/16,M50,M50_L5,M50_L5toL7,0.972,0.135,0.102,0.012,,,,,,,,
3/14/16,M50,M50_L6,M50_L5toL7,0.972,0.136,0.107,0.012,,,,,,,,
3/14/16,M50,M50_L7,M50_L5toL7,0.972,0.155,0.125,0.016,,,,,,,,
3/14/16,M50,M50_L8,M50_L8toL10,0.991,0.139,0.114,0.013,,,,,,,,
3/14/16,M50,M50_L9,M50_L8toL10,0.991,0.131,0.095,0.01,,,,,,,,
3/14/16,M50,M50_L10,M50_L8toL10,0.991,0.141,0.109,0.013,,,,,,,,
3/14/16,M50,M50_L11,M50_L11toL15,1,0.141,0.106,0.012,,,,,,,,
3/14/16,M50,M50_L12,M50_L11toL15,1,0.127,0.102,0.01,,,,,,,,
3/14/16,M50,M50_L13,M50_L11toL15,1,0.161,0.12,0.016,,,,,,,,
3/14/16,M50,M50_L14,M50_L11toL15,1,0.146,0.114,0.014,,,,,,,,
3/14/16,M50,M50_L15,M50_L11toL15,1,0.123,0.099,0.01,,,,,,,,
3/14/16,M50,M50_L16,M50_L16toL18,0.983,0.136,0.11,0.013,,,,,,,,
3/14/16,M50,M50_L17,M50_L16toL18,0.983,0.143,0.112,0.013,,,,,,,,
3/14/16,M50,M50_L18,M50_L16toL18,0.983,0.151,0.112,0.014,,,,,,,,
3/14/16,M50,M50_L19,M50_L9toL20,1.047,0.154,0.12,0.015,,,,,,,,
3/14/16,M50,M50_L20,M50_L9toL20,1.047,0.146,0.112,0.014,,,,,,,,
3/14/16,M51,M51_L1,M51_L1,1,0.144,0.114,0.013,,,,,,,,
3/14/16,M51,M51_L2,M51_L2,1.007,0.143,0.114,0.013,,,,,,,,
3/14/16,M51,M51_L3,M51_L3,1.023,0.132,0.11,0.014,,,,,,,,
3/14/16,M51,M51_L4,M51_L4,1.007,0.127,0.105,0.012,,,,,,,,
3/14/16,M51,M51_L5,M51_L5toL6,1.025,0.151,0.122,0.015,,,,,,,,
3/14/16,M51,M51_L6,M51_L5toL6,1.025,0.115,0.082,0.009,very mishapen,,,,,,,
3/14/16,M51,M51_L7,M51_L7,1.004,0.142,0.113,0.014,,,,,,,,
3/14/16,M51,M51_L8,M51_L8toL9,1.012,0.141,0.115,0.013,,,,,,,,
3/14/16,M51,M51_L9,M51_L8toL9,1.012,0.14,0.105,0.013,half-empty shell,,,,,,,
3/14/16,M51,M51_L10,M51_L10,1.012,0.143,0.108,0.013,,,,,,,,
3/14/16,M51,M51_L11,M51_L11,1.015,0.15,0.122,0.015,,,,,,,,
3/14/16,M51,M51_L12,M51_L12toL13,1.011,0.145,0.116,0.015,,,,,,,,
3/14/16,M51,M51_L13,M51_L12toL13,1.011,0.152,0.121,0.015,,,,,,,,
3/14/16,M51,M51_L14,M51_L14,1.02,0.141,0.112,0.013,,,,,,,,
3/14/16,M51,M51_L15,M51_L15,1.001,0.141,0.108,0.013,,,,,,,,
3/14/16,M51,M51_L16,M51_L16,1.015,0.139,0.104,0.012,,,,,,,,
3/14/16,M51,M51_L17,M51_L17toL18,1.033,0.111,0.103,0.01,,,,,,,,
3/14/16,M51,M51_L18,M51_L17toL18,1.033,0.132,0.111,0.012,,,,,,,,
3/14/16,M51,M51_L19,M51_L19,1.018,0.153,0.122,0.016,,,,,,,,
3/14/16,M51,M51_L20,NA,NA,NA,NA,NA,,,,,,,,
3/14/16,M52,M52_L1,M52_L1toL3,1.04,0.155,0.135,0.017,,,,,,,,
3/14/16,M52,M52_L2,M52_L1toL3,1.04,0.145,0.112,0.013,,,,,,,,
3/14/16,M52,M52_L3,M52_L1toL3,1.04,0.14,0.107,0.013,,,,,,,,
3/14/16,M52,M52_L4,M52_L4,1.012,0.15,0.124,0.015,,,,,,,,
3/14/16,M52,M52_L5,M52_L5,1.002,0.123,0.107,0.011,,,,,,,,
3/14/16,M52,M52_L6,M52_L6,1.011,0.145,0.124,0.014,,,,,,,,
3/14/16,M52,M52_L7,M52_L7,0.994,0.136,0.12,0.014,,,,,,,,
3/14/16,M52,M52_L8,M52_L8toL9,1.015,0.15,0.119,0.015,,,,,,,,
3/14/16,M52,M52_L9,M52_L8toL9,1.015,0.136,0.113,0.013,,,,,,,,
3/14/16,M52,M52_L10,M52_L10,1.023,0.136,0.1,0.011,,,,,,,,
3/14/16,M52,M52_L11,M52_L11toL12,0.997,0.153,0.122,0.015,,,,,,,,
3/14/16,M52,M52_L12,M52_L11toL12,0.997,0.155,0.12,0.015,,,,,,,,
3/14/16,M52,M52_L13,M52_L13,1.019,0.157,0.128,0.017,,,,,,,,
3/14/16,M52,M52_L14,M52_L14,1.004,0.141,0.114,0.013,,,,,,,,
3/14/16,M52,M52_L15,M52_L15,1.004,0.141,0.115,0.013,,,,,,,,
3/14/16,M52,M52_L16,M52_L16,1.031,0.144,0.113,0.013,,,,,,,,
3/14/16,M52,M52_L17,M52_L17toL18,1.033,0.17,0.127,0.018,,,,,,,,
3/14/16,M52,M52_L18,M52_L17toL18,1.033,0.138,0.091,0.011,,,,,,,,
3/14/16,M52,M52_L19,M52_L19,1.04,0.144,0.117,0.014,,,,,,,,
3/14/16,M52,M52_L20,,,,,,,,,,,,,
3/14/16,M53,M53_L1,M53_L1,1,0.136,0.119,0.014,,,,,,,,
3/14/16,M53,M53_L2,M53_L2toL3,0.988,0.148,0.109,0.015,,,,,,,,
3/14/16,M53,M53_L3,M53_L2toL3,0.988,0.138,0.118,0.014,,,,,,,,
3/14/16,M53,M53_L4,M53_L4,0.989,0.137,0.112,0.012,,,,,,,,
3/14/16,M53,M53_L5,M53_L5,1.008,0.147,0.115,0.014,,,,,,,,
3/14/16,M53,M53_L6,M53_L6,0.994,0.144,0.113,0.014,,,,,,,,
3/14/16,M53,M53_L7,M53_L7,0.984,0.142,0.113,0.013,,,,,,,,
3/14/16,M53,M53_L8,M53_L8,0.995,0.143,0.11,0.013,,,,,,,,
3/14/16,M53,M53_L9,M53_L9,1.011,0.125,0.104,0.011,,,,,,,,
3/14/16,M53,M53_L10,M53_L10,0.988,0.147,0.12,0.015,,,,,,,,
3/14/16,M53,M53_L11,M53_L11toL12,0.984,0.16,0.139,0.018,,,,,,,,
3/14/16,M53,M53_L12,M53_L11toL12,0.984,0.152,0.122,0.016,,,,,,,,
3/14/16,M53,M53_L13,M53_L13,1.021,0.145,0.12,0.014,,,,,,,,
3/14/16,M53,M53_L14,M53_L14,0.991,0.142,0.12,0.013,,,,,,,,
3/14/16,M53,M53_L15,M53_L15toL16,0.989,0.128,0.103,0.011,,,,,,,,
3/14/16,M53,M53_L16,M53_L15toL16,0.989,0.142,0.12,0.014,,,,,,,,
3/14/16,M53,M53_L17,,,,,,,,,,,,,
3/14/16,M53,M53_L18,,,,,,,,,,,,,
3/14/16,M53,M53_L19,,,,,,,,,,,,,
3/14/16,M53,M53_L20,,,,,,,,,,,,,
3/14/16,M54,M54_L1,M54_L1toL8,1,0.139,0.111,0.013,,,,,,,,
3/14/16,M54,M54_L2,M54_L1toL8,1,0.143,0.113,0.013,,,,,,,,
3/14/16,M54,M54_L3,M54_L1toL8,1,0.138,0.107,0.012,,,,,,,,
3/14/16,M54,M54_L4,M54_L1toL8,1,0.132,0.103,0.011,,,,,,,,
3/14/16,M54,M54_L5,M54_L1toL8,1,0.129,0.103,0.011,,,,,,,,
3/14/16,M54,M54_L6,M54_L1toL8,1,0.141,0.113,0.013,,,,,,,,
3/14/16,M54,M54_L7,M54_L1toL8,1,0.145,0.117,0.014,,,,,,,,
3/14/16,M54,M54_L8,M54_L1toL8,1,0.145,0.114,0.014,,,,,,,,
3/14/16,M54,M54_L9,M54_L9toL15,0.977,0.134,0.112,0.013,,,,,,,,
3/14/16,M54,M54_L10,M54_L9toL15,0.977,0.133,0.105,0.012,,,,,,,,
3/14/16,M54,M54_L11,M54_L9toL15,0.977,0.14,0.11,0.013,,,,,,,,
3/14/16,M54,M54_L12,M54_L9toL15,0.977,0.138,0.107,0.012,,,,,,,,
3/14/16,M54,M54_L13,M54_L9toL15,0.977,0.136,0.111,0.012,,,,,,,,
3/14/16,M54,M54_L14,M54_L9toL15,0.977,0.139,0.106,0.012,,,,,,,,
3/14/16,M54,M54_L15,M54_L9toL15,0.977,0.134,0.107,0.012,,,,,,,,
3/14/16,M54,M54_L16,M54_L16toL20,0.988,0.148,0.115,0.014,,,,,,,,
3/14/16,M54,M54_L17,M54_L16toL20,0.988,0.146,0.111,0.013,,,,,,,,
3/14/16,M54,M54_L18,M54_L16toL20,0.988,0.137,0.115,0.012,,,,,,,,
3/14/16,M54,M54_L19,M54_L16toL20,0.988,0.132,0.1,0.011,,,,,,,,
3/14/16,M54,M54_L20,M54_L16toL20,0.988,0.142,0.114,0.014,,,,,,,,
3/14/16,M55,M55_L1,M55_L1toL7,1,0.149,0.115,0.014,,,,,,,,
3/14/16,M55,M55_L2,M55_L1toL7,1,0.146,0.111,0.014,,,,,,,,
3/14/16,M55,M55_L3,M55_L1toL7,1,0.15,0.115,0.014,,,,,,,,
3/14/16,M55,M55_L4,M55_L1toL7,1,0.146,0.121,0.014,,,,,,,,
3/14/16,M55,M55_L5,M55_L1toL7,1,0.128,0.107,0.011,,,,,,,,
3/14/16,M55,M55_L6,M55_L1toL7,1,0.146,0.123,0.015,,,,,,,,
3/14/16,M55,M55_L7,M55_L1toL7,1,0.152,0.115,0.015,,,,,,,,
3/14/16,M55,M55_L8,M55_L8toL16,0.981,0.126,0.102,0.011,,,,,,,,
3/14/16,M55,M55_L9,M55_L8toL16,0.981,0.141,0.113,0.013,,,,,,,,
3/14/16,M55,M55_L10,M55_L8toL16,0.981,0.131,0.105,0.011,,,,,,,,
3/14/16,M55,M55_L11,M55_L8toL16,0.981,0.126,0.103,0.011,,,,,,,,
3/14/16,M55,M55_L12,M55_L8toL16,0.981,0.144,0.114,0.013,,,,,,,,
3/14/16,M55,M55_L13,M55_L8toL16,0.981,0.139,0.111,0.013,,,,,,,,
3/14/16,M55,M55_L14,M55_L8toL16,0.981,0.137,0.106,0.012,,,,,,,,
3/14/16,M55,M55_L15,M55_L8toL16,0.981,0.143,0.108,0.012,,,,,,,,
3/14/16,M55,M55_L16,M55_L8toL16,0.981,0.143,0.117,0.014,,,,,,,,
3/14/16,M55,M55_L17,M55_L17toL20,0.981,0.153,0.122,0.015,,,,,,,,
3/14/16,M55,M55_L18,M55_L17toL20,0.981,0.136,0.113,0.013,,,,,,,,
3/14/16,M55,M55_L19,M55_L17toL20,0.981,0.157,0.119,0.015,,,,,,,,
3/14/16,M55,M55_L20,M55_L17toL20,0.981,0.14,0.111,0.013,,,,,,,,
3/14/16,M56,M56_L1,M56_L1toL8,1.026,0.14,0.112,0.013,,,,,,,,
3/14/16,M56,M56_L2,M56_L1toL8,1.026,0.143,0.121,0.014,,,,,,,,
3/14/16,M56,M56_L3,M56_L1toL8,1.026,0.144,0.116,0.014,,,,,,,,
3/14/16,M56,M56_L4,M56_L1toL8,1.026,0.137,0.111,0.013,,,,,,,,
3/14/16,M56,M56_L5,M56_L1toL8,1.026,0.14,0.112,0.013,,,,,,,,
3/14/16,M56,M56_L6,M56_L1toL8,1.026,0.138,0.109,0.013,,,,,,,,
3/14/16,M56,M56_L7,M56_L1toL8,1.026,0.139,0.117,0.013,,,,,,,,
3/14/16,M56,M56_L8,M56_L1toL8,1.026,0.132,0.105,0.012,,,,,,,,
3/14/16,M56,M56_L9,M56_L9toL15,0.998,0.133,0.114,0.011,,,,,,,,
3/14/16,M56,M56_L10,M56_L9toL15,0.998,0.127,0.096,0.01,,,,,,,,
3/14/16,M56,M56_L11,M56_L9toL15,0.998,0.15,0.118,0.015,,,,,,,,
3/14/16,M56,M56_L12,M56_L9toL15,0.998,0.136,0.108,0.011,,,,,,,,
3/14/16,M56,M56_L13,M56_L9toL15,0.998,0.116,0.093,0.009,,,,,,,,
3/14/16,M56,M56_L14,M56_L9toL15,0.998,0.145,0.115,0.014,,,,,,,,
3/14/16,M56,M56_L15,M56_L9toL15,0.998,0.147,0.115,0.014,,,,,,,,
3/14/16,M56,M56_L16,M56_L16toL20,1.004,0.138,0.113,0.013,,,,,,,,
3/14/16,M56,M56_L17,M56_L16toL20,1.004,0.138,0.112,0.013,,,,,,,,
3/14/16,M56,M56_L18,M56_L16toL20,1.004,0.129,0.102,0.011,,,,,,,,
3/14/16,M56,M56_L19,M56_L16toL20,1.004,0.135,0.11,0.012,,,,,,,,
3/14/16,M56,M56_L20,M56_L16toL20,1.004,0.146,0.116,0.014,,,,,,,,
3/14/16,M57,M57_L1,M57_L1toL10,1.026,0.135,0.109,0.012,,,,,,,,
3/14/16,M57,M57_L2,M57_L1toL10,1.026,0.144,0.109,0.013,,,,,,,,
3/14/16,M57,M57_L3,M57_L1toL10,1.026,0.15,0.109,0.014,,,,,,,,
3/14/16,M57,M57_L4,M57_L1toL10,1.026,0.131,0.108,0.011,,,,,,,,
3/14/16,M57,M57_L5,M57_L1toL10,1.026,0.158,0.12,0.015,,,,,,,,
3/14/16,M57,M57_L6,M57_L1toL10,1.026,0.154,0.126,0.016,,,,,,,,
3/14/16,M57,M57_L7,M57_L1toL10,1.026,0.156,0.126,0.016,,,,,,,,
3/14/16,M57,M57_L8,M57_L1toL10,1.026,0.149,0.121,0.015,,,,,,,,
3/14/16,M57,M57_L9,M57_L1toL10,1.026,0.146,0.122,0.014,,,,,,,,
3/14/16,M57,M57_L10,M57_L1toL10,1.026,0.147,0.113,0.014,,,,,,,,
3/14/16,M57,M57_L11,M57_L11toL19,1.005,0.15,0.113,0.014,,,,,,,,
3/14/16,M57,M57_L12,M57_L11toL19,1.005,0.142,0.113,0.013,,,,,,,,
3/14/16,M57,M57_L13,M57_L11toL19,1.005,0.156,0.124,0.016,,,,,,,,
3/14/16,M57,M57_L14,M57_L11toL19,1.005,0.13,0.105,0.012,,,,,,,,
3/14/16,M57,M57_L15,M57_L11toL19,1.005,0.135,0.111,0.012,,,,,,,,
3/14/16,M57,M57_L16,M57_L11toL19,1.005,0.147,0.116,0.014,,,,,,,,
3/14/16,M57,M57_L17,M57_L11toL19,1.005,0.139,0.11,0.013,,,,,,,,
3/14/16,M57,M57_L18,M57_L11toL19,1.005,0.149,0.119,0.014,,,,,,,,
3/14/16,M57,M57_L19,M57_L11toL19,1.005,0.12,0.101,0.01,,,,,,,,
3/14/16,M57,M57_L20,M57_L20,1.012,0.142,0.111,0.013,,,,,,,,
3/14/16,M58,M58_L1,M58_L1toL5,1,0.151,0.112,0.014,,,,,,,,
3/14/16,M58,M58_L2,M58_L1toL5,1,0.151,0.123,0.015,,,,,,,,
3/14/16,M58,M58_L3,M58_L1toL5,1,0.131,0.104,0.011,,,,,,,,
3/14/16,M58,M58_L4,M58_L1toL5,1,0.137,0.105,0.012,,,,,,,,
3/14/16,M58,M58_L5,M58_L1toL5,1,0.15,0.122,0.015,,,,,,,,
3/14/16,M58,M58_L6,M58_L6toL8,0.987,0.147,0.111,0.013,,,,,,,,
3/14/16,M58,M58_L7,M58_L6toL8,0.987,0.153,0.115,0.015,,,,,,,,
3/14/16,M58,M58_L8,M58_L6toL8,0.987,0.147,0.115,0.014,,,,,,,,
3/14/16,M58,M58_L9,M58_L9toL10,1.01,0.137,0.109,0.013,,,,,,,,
3/14/16,M58,M58_L10,M58_L9toL10,1.01,0.15,0.12,0.015,,,,,,,,
3/14/16,M58,M58_L11,M58_L11toL14,1.001,0.155,0.119,0.015,,,,,,,,
3/14/16,M58,M58_L12,M58_L11toL14,1.001,0.148,0.12,0.015,,,,,,,,
3/14/16,M58,M58_L13,M58_L11toL14,1.001,0.15,0.124,0.016,,,,,,,,
3/14/16,M58,M58_L14,M58_L11toL14,1.001,0.143,0.112,0.013,,,,,,,,
3/14/16,M58,M58_L15,M58_L15toL16,1.023,0.14,0.116,0.014,,,,,,,,
3/14/16,M58,M58_L16,M58_L15toL16,1.023,0.142,0.116,0.014,,,,,,,,
3/14/16,M58,M58_L17,M58_L17toL20,0.994,0.143,0.123,0.014,,,,,,,,
3/14/16,M58,M58_L18,M58_L17toL20,0.994,0.136,0.103,0.012,,,,,,,,
3/14/16,M58,M58_L19,M58_L17toL20,0.994,0.148,0.112,0.014,,,,,,,,
3/14/16,M58,M58_L20,M58_L17toL20,0.994,0.14,0.11,0.012,,,,,,,,
3/14/16,M59,M59_L1,M59_L1,0.997,0.131,0.107,0.012,,,,,,,,
3/14/16,M59,M59_L2,M59_L2,0.99,0.148,0.122,0.016,,,,,,,,
3/14/16,M59,M59_L3,M59_L3,0.994,0.128,0.103,0.012,,,,,,,,
3/14/16,M59,M59_L4,M59_L4,0.987,0.131,0.103,0.011,,,,,,,,
3/14/16,M59,M59_L5,M59_L5toL6,0.986,0.138,0.104,0.013,,,,,,,,
3/14/16,M59,M59_L6,M59_L5toL6,0.986,0.144,0.115,0.015,,,,,,,,
3/14/16,M59,M59_L7,M59_L7toL9,0.99,0.148,0.116,0.014,,,,,,,,
3/14/16,M59,M59_L8,M59_L7toL9,0.99,0.144,0.113,0.014,,,,,,,,
3/14/16,M59,M59_L9,M59_L7toL9,0.99,0.152,0.124,0.016,,,,,,,,
